Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,83556,-,-,-,34.05,-118.26,-8,98,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2014,1,1,0,0,0,0,0,0,1,168.92000000000002,0.122,1.5,0.998,47.1,58.86,10,990.0
2014,1,1,0,30,0,0,0,0,1,166.73,0.122,1.5,0.989,47.1,58.85,10,990.0
2014,1,1,1,0,0,0,0,0,0,162.24,0.122,1.6,0.98,50.7,54.02,10,990.0
2014,1,1,1,30,0,0,0,0,0,156.76,0.122,1.6,0.975,50.7,54.02,10,990.0
2014,1,1,2,0,0,0,0,0,-1,150.86,0.122,1.7000000000000002,0.97,47.6,49.22,10,990.0
2014,1,1,2,30,0,0,0,0,-1,144.76,0.122,1.7000000000000002,0.965,47.6,49.22,10,990.0
2014,1,1,3,0,0,0,0,0,-2,138.58,0.122,1.8,0.961,44.1,45.2,10,990.0
2014,1,1,3,30,0,0,0,0,-2,132.37,0.122,1.9000000000000001,0.9550000000000001,44.1,45.2,10,990.0
2014,1,1,4,0,0,0,0,0,-3,126.16,0.122,2.1,0.9490000000000001,44.0,42.39,10,990.0
2014,1,1,4,30,0,0,0,0,-3,120.0,0.122,2.3000000000000003,0.9410000000000001,44.0,42.4,10,990.0
2014,1,1,5,0,0,0,0,0,-3,113.89,0.122,2.5,0.933,46.5,40.47,10,990.0
2014,1,1,5,30,0,0,0,0,-3,107.87,0.122,2.7,0.918,46.5,40.480000000000004,10,990.0
2014,1,1,6,0,0,0,0,0,-4,101.96000000000001,0.122,3.0,0.904,49.900000000000006,39.32,10,990.0
2014,1,1,6,30,0,0,0,1,-4,96.19,0.122,3.2,0.882,49.900000000000006,39.32,10,990.0
2014,1,1,7,0,0,0,0,1,-3,90.58,0.122,3.5,0.861,51.800000000000004,37.84,11,990.0
2014,1,1,7,30,25,413,59,1,-3,85.2,0.122,3.8000000000000003,0.837,51.800000000000004,35.410000000000004,12,990.0
2014,1,1,8,0,40,615,146,0,-3,80.06,0.122,4.1000000000000005,0.8130000000000001,52.5,31.900000000000002,14,990.0
2014,1,1,8,30,50,732,236,1,-3,75.24,0.122,3.7,0.794,52.5,29.900000000000002,15,990.0
2014,1,1,9,0,57,807,322,0,-2,70.8,0.122,3.3000000000000003,0.775,54.1,28.47,17,990.0
2014,1,1,9,30,62,858,400,0,-2,66.83,0.122,2.9000000000000004,0.762,54.1,26.72,18,990.0
2014,1,1,10,0,66,893,466,0,0,63.4,0.122,2.5,0.75,67.0,26.14,20,990.0
2014,1,1,10,30,69,917,519,0,0,60.620000000000005,0.122,2.1,0.745,67.0,24.560000000000002,21,990.0
2014,1,1,11,0,71,931,557,0,-1,58.58,0.122,1.8,0.74,88.30000000000001,22.46,22,990.0
2014,1,1,11,30,72,939,579,0,-1,57.35,0.122,1.4000000000000001,0.743,88.30000000000001,22.45,22,990.0
2014,1,1,12,0,74,938,585,0,0,57.0,0.122,1.0,0.747,106.2,22.68,23,990.0
2014,1,1,12,30,73,934,575,0,0,57.54,0.122,0.7000000000000001,0.759,106.2,22.67,23,990.0
2014,1,1,13,0,72,922,548,0,0,58.95,0.122,0.5,0.772,121.5,23.92,23,990.0
2014,1,1,13,30,70,904,506,0,0,61.15,0.122,0.30000000000000004,0.788,121.5,23.92,23,980.0
2014,1,1,14,0,68,874,450,0,0,64.08,0.122,0.1,0.805,126.30000000000001,24.87,23,980.0
2014,1,1,14,30,64,834,381,0,0,67.63,0.122,0.30000000000000004,0.8230000000000001,126.30000000000001,26.43,22,990.0
2014,1,1,15,0,58,775,301,0,4,71.71000000000001,0.122,0.5,0.842,268.8,35.96,21,990.0
2014,1,1,15,30,50,691,214,0,4,76.24,0.122,0.5,0.86,268.8,40.72,19,990.0
2014,1,1,16,0,38,559,125,0,4,81.13,0.122,0.6000000000000001,0.879,302.7,45.85,17,990.0
2014,1,1,16,30,21,330,42,0,4,86.32000000000001,0.122,0.7000000000000001,0.895,302.7,48.89,16,990.0
2014,1,1,17,0,0,0,0,1,4,91.76,0.122,0.9,0.912,351.3,52.42,15,990.0
2014,1,1,17,30,0,0,0,1,4,97.4,0.122,1.0,0.923,351.3,55.94,14,990.0
2014,1,1,18,0,0,0,0,1,4,103.21000000000001,0.122,1.2000000000000002,0.934,17.7,58.18,14,990.0
2014,1,1,18,30,0,0,0,3,4,109.15,0.122,1.3,0.9380000000000001,17.7,62.120000000000005,13,990.0
2014,1,1,19,0,0,0,0,4,4,115.18,0.122,1.5,0.9430000000000001,30.6,60.0,13,990.0
2014,1,1,19,30,0,0,0,4,4,121.3,0.122,1.6,0.9460000000000001,30.6,60.0,13,990.0
2014,1,1,20,0,0,0,0,4,3,127.48,0.122,1.7000000000000002,0.9490000000000001,38.0,56.18,13,990.0
2014,1,1,20,30,0,0,0,1,3,133.68,0.122,1.8,0.9580000000000001,38.0,56.18,13,990.0
2014,1,1,21,0,0,0,0,0,2,139.89000000000001,0.122,1.9000000000000001,0.967,44.1,53.550000000000004,13,990.0
2014,1,1,21,30,0,0,0,0,2,146.06,0.122,1.9000000000000001,0.984,44.1,53.550000000000004,13,990.0
2014,1,1,22,0,0,0,0,0,2,152.12,0.122,2.0,1.0,48.900000000000006,51.95,13,990.0
2014,1,1,22,30,0,0,0,0,2,157.95000000000002,0.122,2.0,1.02,48.900000000000006,51.95,13,990.0
2014,1,1,23,0,0,0,0,0,2,163.27,0.122,2.1,1.042,54.400000000000006,50.88,13,990.0
2014,1,1,23,30,0,0,0,0,2,167.39000000000001,0.122,2.1,1.065,54.400000000000006,50.88,13,990.0
2014,1,2,0,0,0,0,0,0,1,168.84,0.122,2.1,1.088,62.0,50.13,13,990.0
2014,1,2,0,30,0,0,0,0,1,166.71,0.122,2.1,1.112,62.0,50.13,13,990.0
2014,1,2,1,0,0,0,0,0,1,162.26,0.122,2.1,1.1360000000000001,68.7,50.02,13,990.0
2014,1,2,1,30,0,0,0,0,1,156.8,0.122,2.0,1.161,68.7,50.02,13,990.0
2014,1,2,2,0,0,0,0,0,1,150.91,0.122,2.0,1.186,70.8,50.230000000000004,13,990.0
2014,1,2,2,30,0,0,0,0,1,144.81,0.122,2.0,1.212,70.8,53.64,12,990.0
2014,1,2,3,0,0,0,0,0,1,138.63,0.122,2.0,1.239,68.3,53.63,12,990.0
2014,1,2,3,30,0,0,0,0,1,132.42000000000002,0.122,2.1,1.264,68.3,53.63,12,990.0
2014,1,2,4,0,0,0,0,0,1,126.22,0.122,2.2,1.29,62.7,53.29,12,990.0
2014,1,2,4,30,0,0,0,0,1,120.05,0.122,2.3000000000000003,1.309,62.7,53.29,12,990.0
2014,1,2,5,0,0,0,0,0,1,113.95,0.122,2.4000000000000004,1.329,59.300000000000004,52.54,12,990.0
2014,1,2,5,30,0,0,0,0,1,107.92,0.122,2.5,1.341,59.300000000000004,52.550000000000004,12,990.0
2014,1,2,6,0,0,0,0,0,1,102.01,0.122,2.6,1.353,58.5,51.88,12,990.0
2014,1,2,6,30,0,0,0,1,1,96.23,0.122,2.7,1.358,58.5,51.89,12,990.0
2014,1,2,7,0,0,0,0,1,1,90.62,0.122,2.8000000000000003,1.364,57.1,49.07,13,990.0
2014,1,2,7,30,25,389,57,1,1,85.22,0.122,3.2,1.367,57.1,43.08,15,990.0
2014,1,2,8,0,40,586,141,1,1,80.08,0.122,3.7,1.37,55.400000000000006,38.37,17,990.0
2014,1,2,8,30,50,702,229,1,1,75.25,0.122,3.6,1.374,55.400000000000006,36.01,18,990.0
2014,1,2,9,0,58,775,313,0,2,70.8,0.122,3.5,1.3780000000000001,56.900000000000006,34.52,19,990.0
2014,1,2,9,30,63,826,389,0,2,66.81,0.122,3.0,1.383,56.900000000000006,32.42,20,990.0
2014,1,2,10,0,67,864,454,0,1,63.370000000000005,0.122,2.6,1.3880000000000001,77.9,28.07,22,990.0
2014,1,2,10,30,70,888,506,0,1,60.57,0.122,2.0,1.3940000000000001,77.9,26.400000000000002,22,990.0
2014,1,2,11,0,72,901,543,0,0,58.52,0.122,1.5,1.4000000000000001,99.5,23.35,23,990.0
2014,1,2,11,30,73,910,565,0,0,57.28,0.122,1.1,1.4060000000000001,99.5,23.330000000000002,23,980.0
2014,1,2,12,0,73,913,572,0,0,56.910000000000004,0.122,0.7000000000000001,1.413,126.10000000000001,22.59,24,980.0
2014,1,2,12,30,73,909,562,0,0,57.44,0.122,0.5,1.417,126.10000000000001,22.580000000000002,24,980.0
2014,1,2,13,0,69,905,538,0,0,58.83,0.122,0.4,1.422,201.4,21.39,25,980.0
2014,1,2,13,30,67,888,497,0,0,61.03,0.122,0.5,1.423,201.4,22.71,24,980.0
2014,1,2,14,0,64,863,443,0,1,63.95,0.122,0.7000000000000001,1.425,240.60000000000002,23.490000000000002,24,980.0
2014,1,2,14,30,60,826,376,0,1,67.49,0.122,0.8,1.425,240.60000000000002,24.95,23,980.0
2014,1,2,15,0,55,771,298,0,4,71.57000000000001,0.122,0.9,1.426,245.60000000000002,30.95,23,980.0
2014,1,2,15,30,47,691,213,0,4,76.10000000000001,0.122,0.7000000000000001,1.427,245.60000000000002,34.980000000000004,21,980.0
2014,1,2,16,0,37,559,125,0,4,80.99,0.122,0.6000000000000001,1.428,273.40000000000003,39.38,20,980.0
2014,1,2,16,30,21,341,43,1,4,86.18,0.122,0.6000000000000001,1.43,273.40000000000003,44.64,18,980.0
2014,1,2,17,0,0,0,0,3,4,91.62,0.122,0.7000000000000001,1.433,320.3,47.52,17,980.0
2014,1,2,17,30,0,0,0,7,4,97.26,0.122,0.7000000000000001,1.436,320.3,50.67,16,980.0
2014,1,2,18,0,0,0,0,7,4,103.07000000000001,0.122,0.8,1.44,356.20000000000005,50.84,15,980.0
2014,1,2,18,30,0,0,0,3,4,109.01,0.122,0.9,1.44,356.20000000000005,54.22,15,980.0
2014,1,2,19,0,0,0,0,3,4,115.05,0.122,1.1,1.442,22.0,51.94,15,980.0
2014,1,2,19,30,0,0,0,1,4,121.17,0.122,1.2000000000000002,1.438,22.0,51.94,15,980.0
2014,1,2,20,0,0,0,0,0,3,127.34,0.122,1.3,1.435,38.900000000000006,49.31,15,980.0
2014,1,2,20,30,0,0,0,0,3,133.55,0.122,1.3,1.427,38.900000000000006,52.620000000000005,14,980.0
2014,1,2,21,0,0,0,0,0,2,139.75,0.122,1.3,1.419,51.6,49.82,14,980.0
2014,1,2,21,30,0,0,0,0,2,145.92000000000002,0.122,1.3,1.41,51.6,49.82,14,980.0
2014,1,2,22,0,0,0,0,0,2,151.98,0.122,1.4000000000000001,1.401,60.300000000000004,47.72,14,980.0
2014,1,2,22,30,0,0,0,0,2,157.81,0.122,1.3,1.387,60.300000000000004,47.71,14,980.0
2014,1,2,23,0,0,0,0,0,1,163.13,0.122,1.3,1.374,67.60000000000001,46.6,14,980.0
2014,1,2,23,30,0,0,0,0,1,167.25,0.122,1.3,1.358,67.60000000000001,46.59,14,980.0
2014,1,3,0,0,0,0,0,1,1,168.75,0.122,1.3,1.343,74.60000000000001,46.37,14,980.0
2014,1,3,0,30,0,0,0,0,1,166.69,0.122,1.3,1.327,74.60000000000001,46.37,13,980.0
2014,1,3,1,0,0,0,0,0,1,162.28,0.122,1.3,1.312,75.9,46.54,13,980.0
2014,1,3,1,30,0,0,0,0,1,156.84,0.122,1.2000000000000002,1.297,75.9,49.68,13,980.0
2014,1,3,2,0,0,0,0,3,1,150.95000000000002,0.122,1.2000000000000002,1.282,72.5,49.38,13,980.0
2014,1,3,2,30,0,0,0,0,1,144.87,0.122,1.2000000000000002,1.272,72.5,49.38,13,980.0
2014,1,3,3,0,0,0,0,0,1,138.69,0.122,1.2000000000000002,1.2630000000000001,68.10000000000001,48.99,13,980.0
2014,1,3,3,30,0,0,0,0,1,132.48,0.122,1.2000000000000002,1.26,68.10000000000001,48.99,13,980.0
2014,1,3,4,0,0,0,0,1,1,126.27,0.122,1.2000000000000002,1.258,65.60000000000001,48.83,13,980.0
2014,1,3,4,30,0,0,0,1,1,120.10000000000001,0.122,1.2000000000000002,1.2610000000000001,65.60000000000001,48.83,13,980.0
2014,1,3,5,0,0,0,0,1,1,113.99000000000001,0.122,1.2000000000000002,1.2650000000000001,61.6,48.96,13,980.0
2014,1,3,5,30,0,0,0,3,1,107.97,0.122,1.2000000000000002,1.272,61.6,48.97,13,980.0
2014,1,3,6,0,0,0,0,1,1,102.05,0.122,1.3,1.28,59.0,49.57,13,980.0
2014,1,3,6,30,0,0,0,1,1,96.26,0.122,1.3,1.302,59.0,49.58,13,980.0
2014,1,3,7,0,0,0,0,3,2,90.64,0.122,1.3,1.324,61.2,48.160000000000004,14,980.0
2014,1,3,7,30,26,344,54,3,2,85.24,0.122,1.3,1.353,61.2,45.15,15,980.0
2014,1,3,8,0,43,543,137,0,3,80.09,0.122,1.4000000000000001,1.383,63.300000000000004,46.19,16,980.0
2014,1,3,8,30,55,664,224,1,3,75.25,0.122,1.6,1.4020000000000001,63.300000000000004,43.34,17,980.0
2014,1,3,9,0,64,740,307,1,2,70.79,0.122,1.8,1.422,72.3,34.800000000000004,18,980.0
2014,1,3,9,30,161,269,267,3,2,66.79,0.122,1.2000000000000002,1.435,72.3,32.69,19,980.0
2014,1,3,10,0,169,394,346,3,2,63.33,0.122,0.6000000000000001,1.449,120.60000000000001,31.75,21,980.0
2014,1,3,10,30,148,571,429,2,2,60.52,0.122,0.6000000000000001,1.458,120.60000000000001,31.73,21,980.0
2014,1,3,11,0,152,597,465,2,2,58.45,0.122,0.7000000000000001,1.468,236.5,28.84,22,980.0
2014,1,3,11,30,210,427,442,3,2,57.19,0.122,1.0,1.48,236.5,28.82,22,980.0
2014,1,3,12,0,214,424,446,3,2,56.81,0.122,1.3,1.494,246.3,27.150000000000002,23,980.0
2014,1,3,12,30,222,372,423,3,2,57.33,0.122,1.4000000000000001,1.5030000000000001,246.3,27.14,23,980.0
2014,1,3,13,0,198,429,421,3,2,58.71,0.122,1.6,1.5130000000000001,247.10000000000002,27.44,23,980.0
2014,1,3,13,30,99,775,476,1,2,60.9,0.122,1.7000000000000002,1.5230000000000001,247.10000000000002,29.16,22,980.0
2014,1,3,14,0,95,738,421,1,2,63.81,0.122,1.9000000000000001,1.534,245.20000000000002,30.18,22,980.0
2014,1,3,14,30,148,329,275,3,2,67.35,0.122,1.9000000000000001,1.547,245.20000000000002,32.1,21,980.0
2014,1,3,15,0,121,288,213,3,4,71.43,0.122,1.9000000000000001,1.56,243.4,39.34,20,980.0
2014,1,3,15,30,83,329,163,4,4,75.95,0.122,1.8,1.564,243.4,44.6,18,980.0
2014,1,3,16,0,58,152,82,7,6,80.84,0.122,1.8,1.568,256.90000000000003,52.08,17,980.0
2014,1,3,16,30,24,37,27,7,6,86.04,0.122,1.6,1.565,256.90000000000003,55.53,16,980.0
2014,1,3,17,0,0,0,0,7,5,91.48,0.122,1.5,1.562,282.3,54.410000000000004,16,980.0
2014,1,3,17,30,0,0,0,4,5,97.12,0.122,1.3,1.56,282.3,54.410000000000004,16,980.0
2014,1,3,18,0,0,0,0,7,5,102.93,0.122,1.2000000000000002,1.559,309.3,54.21,16,980.0
2014,1,3,18,30,0,0,0,7,5,108.87,0.122,1.0,1.554,309.3,57.82,15,980.0
2014,1,3,19,0,0,0,0,7,5,114.91,0.122,0.9,1.55,337.5,57.19,15,980.0
2014,1,3,19,30,0,0,0,7,5,121.03,0.122,0.7000000000000001,1.54,337.5,57.2,15,980.0
2014,1,3,20,0,0,0,0,7,5,127.2,0.122,0.6000000000000001,1.5310000000000001,19.400000000000002,56.35,15,980.0
2014,1,3,20,30,0,0,0,4,5,133.41,0.122,0.5,1.5330000000000001,19.400000000000002,56.35,15,980.0
2014,1,3,21,0,0,0,0,7,5,139.61,0.122,0.4,1.536,91.0,56.06,15,980.0
2014,1,3,21,30,0,0,0,7,5,145.78,0.122,0.5,1.554,91.0,56.06,15,980.0
2014,1,3,22,0,0,0,0,4,5,151.84,0.122,0.7000000000000001,1.573,152.3,58.22,15,980.0
2014,1,3,22,30,0,0,0,4,5,157.67000000000002,0.122,0.7000000000000001,1.604,152.3,62.120000000000005,14,980.0
2014,1,3,23,0,0,0,0,4,6,162.99,0.122,0.8,1.6360000000000001,165.5,65.61,14,980.0
2014,1,3,23,30,0,0,0,4,6,167.12,0.122,0.8,1.669,165.5,70.04,13,980.0
2014,1,4,0,0,0,0,0,4,7,168.65,0.122,0.8,1.702,171.70000000000002,73.64,13,980.0
2014,1,4,0,30,0,0,0,4,7,166.65,0.122,0.7000000000000001,1.718,171.70000000000002,73.64,13,980.0
2014,1,4,1,0,0,0,0,4,8,162.29,0.122,0.7000000000000001,1.736,168.20000000000002,76.71000000000001,13,980.0
2014,1,4,1,30,0,0,0,4,8,156.87,0.122,0.6000000000000001,1.738,168.20000000000002,76.7,13,980.0
2014,1,4,2,0,0,0,0,4,8,150.99,0.122,0.5,1.741,142.70000000000002,79.19,13,980.0
2014,1,4,2,30,0,0,0,4,8,144.91,0.122,0.5,1.735,142.70000000000002,84.58,12,980.0
2014,1,4,3,0,0,0,0,1,8,138.74,0.122,0.5,1.729,104.9,85.68,12,980.0
2014,1,4,3,30,0,0,0,3,8,132.53,0.122,0.6000000000000001,1.708,104.9,85.68,12,980.0
2014,1,4,4,0,0,0,0,4,8,126.32000000000001,0.122,0.8,1.688,83.9,85.44,12,980.0
2014,1,4,4,30,0,0,0,1,8,120.15,0.122,0.9,1.6520000000000001,83.9,85.45,12,980.0
2014,1,4,5,0,0,0,0,3,8,114.04,0.122,1.1,1.617,83.30000000000001,84.14,12,980.0
2014,1,4,5,30,0,0,0,3,8,108.0,0.122,1.1,1.573,83.30000000000001,84.15,12,980.0
2014,1,4,6,0,0,0,0,4,8,102.08,0.122,1.2000000000000002,1.5310000000000001,88.9,82.36,12,980.0
2014,1,4,6,30,0,0,0,4,8,96.29,0.122,1.2000000000000002,1.502,88.9,82.37,12,980.0
2014,1,4,7,0,0,0,0,4,7,90.66,0.122,1.3,1.473,87.9,81.33,12,980.0
2014,1,4,7,30,20,0,20,4,7,85.25,0.122,1.6,1.458,87.9,76.15,13,980.0
2014,1,4,8,0,53,0,53,4,7,80.09,0.122,1.9000000000000001,1.444,76.60000000000001,70.59,14,980.0
2014,1,4,8,30,101,119,132,4,7,75.24,0.122,1.8,1.435,76.60000000000001,66.18,15,980.0
2014,1,4,9,0,124,304,224,3,6,70.77,0.122,1.7000000000000002,1.427,70.3,58.18,16,980.0
2014,1,4,9,30,153,331,283,3,6,66.75,0.122,1.2000000000000002,1.421,70.3,54.58,17,980.0
2014,1,4,10,0,84,792,440,0,5,63.29,0.122,0.8,1.415,53.400000000000006,47.79,18,980.0
2014,1,4,10,30,88,820,493,1,5,60.46,0.122,0.7000000000000001,1.41,53.400000000000006,44.86,19,980.0
2014,1,4,11,0,90,843,532,1,4,58.370000000000005,0.122,0.6000000000000001,1.4060000000000001,25.5,38.2,20,980.0
2014,1,4,11,30,91,853,555,1,4,57.1,0.122,0.6000000000000001,1.3980000000000001,25.5,38.19,20,980.0
2014,1,4,12,0,200,482,465,2,3,56.71,0.122,0.6000000000000001,1.391,9.700000000000001,34.28,21,980.0
2014,1,4,12,30,156,607,485,7,3,57.21,0.122,0.5,1.369,9.700000000000001,34.27,21,980.0
2014,1,4,13,0,186,485,439,3,3,58.58,0.122,0.5,1.347,15.100000000000001,34.02,21,980.0
2014,1,4,13,30,155,542,420,7,3,60.76,0.122,0.30000000000000004,1.317,15.100000000000001,34.02,21,980.0
2014,1,4,14,0,136,544,377,8,3,63.67,0.122,0.2,1.287,31.700000000000003,34.56,21,980.0
2014,1,4,14,30,131,443,303,8,3,67.21000000000001,0.122,0.30000000000000004,1.2630000000000001,31.700000000000003,36.78,20,980.0
2014,1,4,15,0,97,475,250,7,5,71.28,0.122,0.4,1.24,206.3,41.21,20,980.0
2014,1,4,15,30,85,313,162,8,5,75.8,0.122,0.5,1.224,206.3,46.730000000000004,18,980.0
2014,1,4,16,0,43,457,117,7,6,80.7,0.122,0.7000000000000001,1.208,226.3,53.93,17,980.0
2014,1,4,16,30,24,251,42,7,6,85.89,0.122,0.6000000000000001,1.198,226.3,61.34,15,980.0
2014,1,4,17,0,0,0,0,4,6,91.33,0.122,0.5,1.189,292.0,65.31,14,980.0
2014,1,4,17,30,0,0,0,3,6,96.98,0.122,0.6000000000000001,1.174,292.0,69.76,13,980.0
2014,1,4,18,0,0,0,0,3,6,102.78,0.122,0.7000000000000001,1.159,352.70000000000005,69.61,13,980.0
2014,1,4,18,30,0,0,0,3,6,108.72,0.122,0.7000000000000001,1.125,352.70000000000005,74.37,12,980.0
2014,1,4,19,0,0,0,0,3,6,114.76,0.122,0.8,1.091,11.200000000000001,71.78,12,980.0
2014,1,4,19,30,0,0,0,3,6,120.89,0.122,0.8,1.043,11.200000000000001,71.78,12,980.0
2014,1,4,20,0,0,0,0,1,5,127.06,0.122,0.8,0.996,10.100000000000001,69.10000000000001,12,980.0
2014,1,4,20,30,0,0,0,0,5,133.27,0.122,0.8,0.9450000000000001,10.100000000000001,73.86,11,980.0
2014,1,4,21,0,0,0,0,1,4,139.47,0.122,0.9,0.895,7.0,70.68,11,980.0
2014,1,4,21,30,0,0,0,1,4,145.64000000000001,0.122,1.0,0.851,7.0,70.69,11,980.0
2014,1,4,22,0,0,0,0,3,3,151.69,0.122,1.2000000000000002,0.807,13.9,66.09,11,980.0
2014,1,4,22,30,0,0,0,1,3,157.52,0.122,1.4000000000000001,0.772,13.9,66.09,10,980.0
2014,1,4,23,0,0,0,0,1,2,162.84,0.122,1.7000000000000002,0.737,25.6,59.38,10,980.0
2014,1,4,23,30,0,0,0,3,2,166.97,0.122,2.0,0.71,25.6,63.5,10,980.0
2014,1,5,0,0,0,0,0,0,0,168.54,0.122,2.3000000000000003,0.684,35.4,54.800000000000004,10,980.0
2014,1,5,0,30,0,0,0,0,0,166.61,0.122,2.6,0.661,35.4,54.81,10,980.0
2014,1,5,1,0,0,0,0,0,-1,162.29,0.122,3.0,0.639,41.5,46.58,10,980.0
2014,1,5,1,30,0,0,0,0,-1,156.89000000000001,0.122,3.3000000000000003,0.622,41.5,46.58,10,980.0
2014,1,5,2,0,0,0,0,0,-3,151.03,0.122,3.7,0.605,45.2,40.9,10,980.0
2014,1,5,2,30,0,0,0,0,-3,144.95000000000002,0.122,4.0,0.597,45.2,40.9,10,980.0
2014,1,5,3,0,0,0,0,0,-4,138.78,0.122,4.3,0.589,48.1,37.800000000000004,10,980.0
2014,1,5,3,30,0,0,0,0,-4,132.57,0.122,4.5,0.581,48.1,37.81,10,980.0
2014,1,5,4,0,0,0,0,0,-5,126.37,0.122,4.800000000000001,0.5730000000000001,49.900000000000006,35.7,10,980.0
2014,1,5,4,30,0,0,0,0,-5,120.19,0.122,4.9,0.558,49.900000000000006,35.7,10,990.0
2014,1,5,5,0,0,0,0,0,-5,114.07000000000001,0.122,5.0,0.545,50.300000000000004,34.33,10,990.0
2014,1,5,5,30,0,0,0,0,-5,108.04,0.122,5.0,0.52,50.300000000000004,34.34,10,990.0
2014,1,5,6,0,0,0,0,0,-6,102.11,0.122,5.1000000000000005,0.496,50.0,33.24,10,990.0
2014,1,5,6,30,0,0,0,0,-6,96.31,0.122,5.300000000000001,0.47200000000000003,50.0,33.25,10,990.0
2014,1,5,7,0,0,0,0,0,-6,90.68,0.122,5.5,0.448,49.0,30.84,11,990.0
2014,1,5,7,30,24,483,64,0,-6,85.26,0.122,5.7,0.427,49.0,28.87,12,990.0
2014,1,5,8,0,37,686,155,0,-6,80.09,0.122,6.0,0.406,48.0,27.1,13,990.0
2014,1,5,8,30,45,799,249,0,-6,75.23,0.122,5.9,0.386,48.0,25.39,14,990.0
2014,1,5,9,0,50,874,339,0,-6,70.75,0.122,5.9,0.367,50.400000000000006,22.94,16,990.0
2014,1,5,9,30,55,923,420,0,-6,66.72,0.122,5.6000000000000005,0.35100000000000003,50.400000000000006,21.52,17,990.0
2014,1,5,10,0,61,949,489,0,-5,63.230000000000004,0.122,5.4,0.335,52.0,19.32,19,990.0
2014,1,5,10,30,64,973,544,0,-5,60.39,0.122,5.1000000000000005,0.326,52.0,18.150000000000002,20,990.0
2014,1,5,11,0,65,989,585,0,-6,58.29,0.122,4.800000000000001,0.317,52.1,16.39,21,990.0
2014,1,5,11,30,66,998,609,0,-6,57.0,0.122,4.5,0.316,52.1,16.38,21,990.0
2014,1,5,12,0,66,1000,617,0,-7,56.59,0.122,4.2,0.316,52.1,14.08,22,990.0
2014,1,5,12,30,66,997,608,0,-7,57.08,0.122,3.9000000000000004,0.317,52.1,14.08,22,990.0
2014,1,5,13,0,66,986,582,0,-8,58.44,0.122,3.7,0.318,51.300000000000004,12.55,22,990.0
2014,1,5,13,30,64,970,540,0,-8,60.620000000000005,0.122,3.4000000000000004,0.32,51.300000000000004,12.540000000000001,22,990.0
2014,1,5,14,0,62,946,484,0,-9,63.52,0.122,3.2,0.322,50.7,11.71,22,990.0
2014,1,5,14,30,58,911,414,0,-9,67.06,0.122,2.7,0.325,50.7,12.450000000000001,21,990.0
2014,1,5,15,0,54,861,332,0,-7,71.13,0.122,2.3000000000000003,0.328,48.0,15.01,21,990.0
2014,1,5,15,30,47,787,242,0,-7,75.65,0.122,1.8,0.33,48.0,17.0,19,990.0
2014,1,5,16,0,37,668,147,0,-4,80.54,0.122,1.3,0.332,34.0,23.43,17,990.0
2014,1,5,16,30,23,456,57,0,-4,85.74,0.122,1.3,0.334,34.0,26.650000000000002,15,990.0
2014,1,5,17,0,0,0,0,0,-4,91.18,0.122,1.4000000000000001,0.337,31.700000000000003,30.19,14,990.0
2014,1,5,17,30,0,0,0,0,-4,96.83,0.122,1.5,0.34,31.700000000000003,32.24,13,990.0
2014,1,5,18,0,0,0,0,0,-3,102.64,0.122,1.7000000000000002,0.34400000000000003,40.6,34.71,13,990.0
2014,1,5,18,30,0,0,0,0,-3,108.58,0.122,1.9000000000000001,0.35100000000000003,40.6,37.08,12,990.0
2014,1,5,19,0,0,0,0,0,-2,114.62,0.122,2.1,0.359,48.400000000000006,38.75,12,990.0
2014,1,5,19,30,0,0,0,0,-2,120.74000000000001,0.122,2.3000000000000003,0.369,48.400000000000006,41.42,11,990.0
2014,1,5,20,0,0,0,0,0,-2,126.92,0.122,2.5,0.379,52.5,40.75,11,990.0
2014,1,5,20,30,0,0,0,0,-2,133.12,0.122,2.7,0.389,52.5,40.76,11,990.0
2014,1,5,21,0,0,0,0,0,-3,139.33,0.122,2.9000000000000004,0.399,54.5,38.77,11,990.0
